Date,GARCH_Forecast,GARCH_Residual_lag1,GARCH_Residual_lag2,ATM_IV,ATM_IV_lag1,ATM_IV_lag2,ATM_IV_5d_mean,Skew,Skew_lag1,TS_Slope,IV_HV_Spread,OI_Change,OI_Change_lag1,PCR_OI,Volume_Change,PCR_Volume,DTE_nearest,Is_expiry_week,Days_since_last_expiry,HV_10,HV_20,HV_30,Target_Binary,Target_Regression,spot,log_return,GARCH_Error,Realized_Vol_proxy
2023-09-22,0.010811131863514884,-1.8200744293008522,-1.590594213236305,0.12035231685584914,0.13004180714262448,0.12525445306831073,0.11692143693975003,0.041344042353161525,-0.00401314797462915,0.0046241872570336046,0.0006080174132479521,1011470.0,2538191.0,0.6409470135296583,748818570.0,0.9841834309898084,6,0,1.0,0.140991356397362,0.11974429944260119,0.10827540774012018,0,-0.010546664310237028,44612.05,-0.00026446755327785734,-0.010546664310237028,0.00026446755327785734
2023-09-25,0.01012001717786622,-0.025742966915201986,-1.8200744293008522,0.13425096128232897,0.12035231685584914,0.13004180714262448,0.1236706017288011,0.045394208823534385,0.041344042353161525,-0.006427985045550116,0.016214098786123912,429711.0,1011470.0,0.7636801675396053,50061825.0,0.9448301304531325,3,1,4.0,0.13795388625812058,0.11803686249620506,0.10644579252376135,0,-0.0066728625310900885,44766.1,0.0034471546467761322,-0.0066728625310900885,0.0034471546467761322
2023-09-26,0.009594886305871715,0.34514610601500134,-0.025742966915201986,0.13681656904807304,0.13425096128232897,0.12035231685584914,0.12934322147943728,0.06578069228960025,0.045394208823534385,-0.009950003972450938,0.01981371893867942,976649.0,429711.0,0.6893245273358436,-401239665.0,1.0145815003468284,2,1,5.0,0.12631523721031765,0.11700285010939362,0.10431052762823168,0,-0.006420042520994788,44624.2,-0.003174843784876927,-0.006420042520994788,0.003174843784876927
2023-09-27,0.009289527861439589,-0.32556709820515634,0.34514610601500134,0.14728824276831454,0.13681656904807304,0.13425096128232897,0.13374997941943803,0.06757582796898663,0.06578069228960025,-0.020977205242333347,0.030237113288627285,936404.0,976649.0,0.7600052515867958,2467211115.0,0.9717760061462226,1,1,6.0,0.1264278676041066,0.11705112947968725,0.10403967655698755,0,-0.00848470786563626,44588.3,-0.0008048199958033281,-0.00848470786563626,0.0008048199958033281
2023-09-28,0.00892622153134213,-0.08387193381456705,-0.32556709820515634,0.13407078867944133,0.14728824276831454,0.13681656904807304,0.13455577572680139,0.03280291101844629,0.06757582796898663,0.00923282747379811,0.01663225218889025,-5356942.0,936404.0,0.6797787289140096,-3758597475.0,0.8587881078641223,6,0,7.0,0.11244841241317693,0.11743853649055108,0.10541122881393894,0,-0.0024608502753196773,44300.95,-0.0064653712560224525,-0.0024608502753196773,0.0064653712560224525
2023-09-29,0.00900185449023247,-0.6848896079892358,-0.08387193381456705,0.09916091051239359,0.13407078867944133,0.14728824276831454,0.1303174944581103,0.0688287631518484,0.03280291101844629,0.019058363601782688,-0.01835339078234874,1513594.0,-5356942.0,0.853517530300665,1005464910.0,0.8981045525355391,5,1,1.0,0.12040472817674998,0.11751430129474233,0.10676749887812133,0,-0.002620589551372972,44584.55,0.006381264938859497,-0.002620589551372972,0.006381264938859497
2023-10-03,0.008699103314785624,0.6733660109684528,-0.6848896079892358,0.14510705525625117,0.09916091051239359,0.13407078867944133,0.13248871325289474,-0.19962867008712673,0.0688287631518484,-0.020746100451686317,0.03195170138244183,3059809.0,1513594.0,0.759791098376744,325989570.0,0.9000541248116474,1,1,5.0,0.11154400340161423,0.11315535387380934,0.10756146533183533,0,-0.004529789672387383,44399.05,-0.004169313642398241,-0.004529789672387383,0.004169313642398241
2023-10-04,0.00858830050512382,-0.44777582549337225,0.6733660109684528,0.12342920178074879,0.14510705525625117,0.09916091051239359,0.1298112397994299,0.014957093586812742,-0.19962867008712673,0.0026328816491063833,0.005839785488166022,-5021810.0,3059809.0,0.7168954355111432,-1406937525.0,0.8004483815346156,7,0,6.0,0.11521543186689868,0.11758941629258277,0.11114715590359324,1,0.0012575178075957105,43964.05,-0.00984581831271953,0.0012575178075957105,0.00984581831271953
2023-10-05,0.009131567196029814,-1.0614271064646705,-0.44777582549337225,0.11547065513261653,0.12342920178074879,0.14510705525625117,0.12344772227229028,0.024526277661973073,0.014957093586812742,0.002737266127596144,-0.004239614193655802,1536534.0,-5021810.0,0.7898410007310134,731129160.0,0.9059435544327493,6,0,1.0,0.11458208989976516,0.11971026932627234,0.11235741265785337,0,-0.0034770420171898655,44213.35,0.005654525178839949,-0.0034770420171898655,0.005654525178839949
2023-10-06,0.008817095335448688,0.5926466007574582,-1.0614271064646705,0.10466862221179397,0.11547065513261653,0.12342920178074879,0.11756728897876081,0.019274061388281916,0.024526277661973073,0.003357835560183764,-0.015369147822745066,1338815.0,1536534.0,0.8372384103026096,447309270.0,0.9144501216647016,5,1,1.0,0.08516737324521859,0.12003777003453904,0.10806193523644123,0,-0.005492186924923205,44360.6,0.003324908410525483,-0.005492186924923205,0.003324908410525483
2023-10-09,0.00852496250760172,0.35474543373712786,0.5926466007574582,0.15405248355904094,0.10466862221179397,0.11547065513261653,0.12854560358809025,0.060729268643167855,0.019274061388281916,-0.02308968371925854,0.03512158871883006,321459.0,1338815.0,0.7043960919293661,184471035.0,0.9016356641236483,2,1,4.0,0.0991433871060292,0.11893089484021088,0.11236664821641593,1,0.00221996987815206,43886.5,-0.01074493238575378,0.00221996987815206,0.01074493238575378
2023-10-10,0.009192052787698935,-1.1625551266590188,0.35474543373712786,0.16128368638647805,0.15405248355904094,0.10466862221179397,0.13178092981413564,0.010450565727238098,0.060729268643167855,-0.03250893744798519,0.03763782348524003,1975882.0,321459.0,1.0742639381759744,364790010.0,0.9019321715567172,1,1,5.0,0.11508156528920113,0.12364586290123802,0.115632368291439,1,0.001542735409688599,44360.15,0.010734788197387534,0.001542735409688599,0.010734788197387534
2023-10-11,0.008924693473221253,1.1177462199309223,-1.1625551266590188,0.12576153993523737,0.16128368638647805,0.15405248355904094,0.1322473974450334,0.01837465487362766,0.010450565727238098,-0.0027860620595735325,0.0066232761451369,-5098976.0,1975882.0,0.8872274955731241,-1753622790.0,0.9348961133469171,7,0,6.0,0.11630154091111149,0.11913826379010047,0.1147844401379328,0,-0.005397345017662938,44516.9,0.003527348455558315,-0.005397345017662938,0.003527348455558315
2023-10-12,0.008626103229876166,0.3739361577070735,1.1177462199309223,0.12090646495626539,0.12576153993523737,0.16128368638647805,0.13333455940976316,0.03457812066723226,0.01837465487362766,0.0004018304654237609,0.0012911636181200808,1601138.0,-5098976.0,0.8945101350009769,466759155.0,0.9973350137801757,6,0,1.0,0.11670259170460834,0.11961530133814531,0.114906945879285,0,-0.006779073941177099,44599.2,0.001847029288699067,-0.006779073941177099,0.001847029288699067
2023-10-13,0.008355431885905021,0.19912584722830362,0.3739361577070735,0.11834769704966483,0.12090646495626539,0.12576153993523737,0.13607037437733732,0.020435985284794303,0.03457812066723226,0.002197772785922869,0.0027334030502411677,699067.0,1601138.0,0.7654921099093341,615480720.0,0.8827421243307251,5,1,2.0,0.11756820373704761,0.11561429399942366,0.11543978925707134,0,-0.0013521412610700877,44287.95,-0.0070032906248349335,-0.0013521412610700877,0.0070032906248349335
2023-10-16,0.008540038518913953,-0.7664488967515439,0.19912584722830362,0.16470532088820733,0.11834769704966483,0.12090646495626539,0.1382009418431706,0.02064167815645568,0.020435985284794303,-0.030952444815838587,0.04994066980576989,1061831.0,699067.0,0.7904605604004787,54859890.0,0.8594808410311965,2,1,5.0,0.11204789894398504,0.11476465108243744,0.11432780462518068,0,-0.00713799781761362,44225.9,-0.001402040701300333,-0.00713799781761362,0.001402040701300333
2023-10-17,0.008310752380017595,-0.1519268910684634,-0.7664488967515439,0.14468412024495622,0.16470532088820733,0.11834769704966483,0.13488102861486623,0.04865863875550683,0.02064167815645568,-0.023006878762365707,0.030572431940192712,1922328.0,1061831.0,0.7293714297403587,331620195.0,0.9974567895473652,1,1,6.0,0.11283203217733599,0.11411168830476351,0.11108637615153304,0,-0.004167932184177123,44409.5,0.004142820195840472,-0.004167932184177123,0.004142820195840472
2023-10-18,0.008075556893382699,0.45477136949267444,-0.1519268910684634,0.13390055595034522,0.14468412024495622,0.16470532088820733,0.1365088318178878,0.011432656580545958,0.04865863875550683,0.0033495443992707374,0.015126114032886398,-5032922.0,1922328.0,0.6047785908621822,-1415339460.0,0.7698199469861863,8,0,7.0,0.11791982410459752,0.11877444191745883,0.11571696314283815,1,0.003720969863563255,43888.7,-0.011796526756945954,0.003720969863563255,0.011796526756945954
2023-10-19,0.00894157905844219,-1.3114604125179885,0.45477136949267444,0.12591959797651542,0.13390055595034522,0.14468412024495622,0.1375114584219378,0.028755719858443246,0.011432656580545958,0.0060785411528164746,0.013985399790785502,1546061.0,-5032922.0,0.6653986225191497,818551485.0,0.8801044393448013,7,0,1.0,0.11391191385505038,0.11193419818572992,0.11594435932149669,0,-0.005879159957316834,43754.5,-0.0030624191011253557,-0.005879159957316834,0.0030624191011253557
2023-10-20,0.008737958440398031,-0.32454075487587697,-1.3114604125179885,0.11997847846585505,0.12591959797651542,0.13390055595034522,0.13783761470517586,0.030103814645206478,0.028755719858443246,0.008197430645897924,0.02324394227949908,526480.0,1546061.0,0.6918766264763401,50522835.0,0.9274642630031876,6,0,2.0,0.11134998385832334,0.09673453618635597,0.1157615771535745,0,-0.008018916781023153,43723.05,-0.0007190416593748772,-0.008018916781023153,0.0007190416593748772
2023-10-23,0.008475817756573462,-0.07707757316356403,-0.32454075487587697,0.14902329698189892,0.11997847846585505,0.12591959797651542,0.13470120992391416,0.0036530211426304138,0.030103814645206478,-0.0004412561832531081,0.04321147157318882,1565689.0,526480.0,0.5029553258459117,477748455.0,0.9283038454123527,3,1,5.0,0.11750123578725866,0.1058118254087101,0.11649412371696066,1,0.004689378133114578,43151.2,-0.01316519588968804,0.004689378133114578,0.01316519588968804
2023-10-25,0.009475581254544856,-1.427361690212884,-0.07707757316356403,0.17668485296711045,0.14902329698189892,0.11997847846585505,0.141101356468345,0.2631735297140617,0.0036530211426304138,-0.023201214158291017,0.07080177026541978,1762125.0,1565689.0,0.5026952166802944,2594463510.0,1.111863476283439,1,1,7.0,0.09737491706706053,0.10588308270169067,0.11556641400644045,0,-0.0020508409245570125,42832.0,-0.0074247403299878435,-0.0020508409245570125,0.0074247403299878435
2023-10-26,0.00955475780349039,-0.7633946709906655,-1.427361690212884,0.15258203065165152,0.17668485296711045,0.14902329698189892,0.14483765140860627,0.059693677551025975,0.2631735297140617,-0.006657508051355093,0.04001795696560566,-5652581.0,1762125.0,0.6481494965844301,-3917446380.0,0.7893268250955461,6,0,8.0,0.0992068143189787,0.11256407368604586,0.11521277341878723,1,0.003413020202036177,42280.15,-0.012967778005526566,0.003413020202036177,0.012967778005526566
2023-10-27,0.010391803540515068,-1.3223181385897738,-0.7633946709906655,0.12737040355024193,0.15258203065165152,0.17668485296711045,0.14512781252335158,0.036417444458675535,0.059693677551025975,0.0002224749729028419,0.0036551549573113767,1779219.0,-5652581.0,0.8846299021017482,1001190435.0,0.8858485798835157,5,1,1.0,0.12743970445424785,0.12371524859293055,0.12242667465321229,1,0.0014079410666281555,42782.0,0.011799744607143224,0.0014079410666281555,0.011799744607143224
2023-10-30,0.01007188068657547,1.154476361316551,-1.3223181385897738,0.15566692136309507,0.12737040355024193,0.15258203065165152,0.15226550110279957,0.032765851336149565,0.036417444458675535,-0.020606972380068866,0.029938060164460295,1644029.0,1779219.0,1.1262807265511527,748378725.0,0.7996701038919468,2,1,4.0,0.13574855292484017,0.12572886119863477,0.12058930208289241,0,-0.0040791674783072435,43039.15,0.005992713208268227,-0.0040791674783072435,0.005992713208268227
2023-10-31,0.009695016713952226,0.5981483040425353,1.154476361316551,0.16308096948637546,0.15566692136309507,0.12737040355024193,0.15507703560369487,0.007612381825654602,0.032765851336149565,-0.02484655568747482,0.04044070986166495,1532643.0,1644029.0,0.8045977113614556,341872410.0,0.8560751341661329,1,1,5.0,0.13570730882606924,0.12264025962471051,0.12011848457706899,0,-0.005195974950338713,42845.95,-0.004499041763613513,-0.005195974950338713,0.004499041763613513
2023-11-01,0.00951031136549984,-0.4577043962033118,0.5981483040425353,0.1371860037573996,0.16308096948637546,0.15566692136309507,0.14717726576175272,0.03519496699419872,0.007612381825654602,-0.006764727395232456,0.01469842082486611,-5223579.0,1532643.0,0.8152764255519376,-2186235795.0,0.9240718441500068,7,0,6.0,0.12946662021580463,0.12248758293253348,0.11808960321079612,0,-0.006120354771881742,42700.95,-0.003389956593618097,-0.006120354771881742,0.003389956593618097
2023-11-02,0.009282349489983778,-0.34818047764109195,-0.4577043962033118,0.1264781218822568,0.1371860037573996,0.16308096948637546,0.14195648400787378,0.036428255055142134,0.03519496699419872,-0.0037617029926676204,0.003458731143279506,1995867.0,-5223579.0,0.8027072525079322,1085622285.0,0.896216826307739,6,0,1.0,0.13256323935615508,0.12301939073897729,0.1212536381354669,0,-0.0019034820057445912,43017.2,0.007378867484239187,-0.0019034820057445912,0.007378867484239187
2023-11-03,0.008995957363077685,0.7660134495110228,-0.34818047764109195,0.11300897804028034,0.1264781218822568,0.1371860037573996,0.13908419890588145,0.0331171694275757,0.036428255055142134,0.0018018633433776188,-0.011054393032640358,699581.0,1995867.0,0.974772136967286,-149134620.0,0.8978515042440197,5,1,2.0,0.1397049375813417,0.1240633710729207,0.11960594909709102,0,-0.0020219688064043503,43318.25,0.006973988556673335,-0.0020219688064043503,0.006973988556673335
2023-11-06,0.00872717286668716,0.7354396283198407,0.7660134495110228,0.1295377430484853,0.11300897804028034,0.1264781218822568,0.1338583632429595,0.20016501126053232,0.0331171694275757,-0.010689112449728519,0.003162044907826067,939861.0,699581.0,1.0668327773473938,183486825.0,0.9550044582014664,2,1,5.0,0.14530065381289847,0.12637569814065924,0.11277572125665786,0,-0.0017991916175539996,43619.4,0.00692798124913316,-0.0017991916175539996,0.00692798124913316
2023-11-07,0.008475665690597302,0.7417281302212867,0.7354396283198407,0.13128281151615082,0.1295377430484853,0.11300897804028034,0.1274987316489146,9.814126508525534e-05,0.20016501126053232,-0.014939155955482508,0.009965833792418263,1817513.0,939861.0,1.2015766329638728,1007819040.0,0.9242038214644844,1,1,6.0,0.12637426488876488,0.12131697772373255,0.11321844344032228,0,-0.005762668089171767,43737.9,0.0027129976014255352,-0.005762668089171767,0.0027129976014255352
2023-11-08,0.008235071335842496,0.29483519866528973,0.7417281302212867,0.11675712566651578,0.13128281151615082,0.1295377430484853,0.1234129560307378,0.026611046932776952,9.814126508525534e-05,0.001884288537711054,0.0024235249155106636,-5112997.0,1817513.0,0.8421796640400792,-2099121525.0,0.866802826594487,7,0,7.0,0.11834899990468163,0.11433360075100511,0.11258513854897606,0,-0.006421498106203126,43658.65,-0.0018135732296393704,-0.006421498106203126,0.0018135732296393704
2023-11-09,0.008052119705621016,-0.19997854662065528,0.29483519866528973,0.11301544372566576,0.11675712566651578,0.13128281151615082,0.12072042039941959,-0.022015926898458632,0.026611046932776952,0.0029316334353597234,-0.00031234894001826163,1964315.0,-5112997.0,0.9358411695467114,795881640.0,0.8395404525386313,6,0,1.0,0.08569972896266112,0.11332779266568402,0.11243201905022224,0,-0.007480803975178131,43683.6,0.000571315730442885,-0.007480803975178131,0.000571315730442885
2023-11-10,0.007833828777983536,0.06371843458414864,-0.19997854662065528,0.09885250350893784,0.11301544372566576,0.11675712566651578,0.11788912549315109,0.03345973828762057,-0.022015926898458632,0.007430475300136741,-0.014980115511997724,521146.0,1964315.0,0.9886472435940845,273931200.0,0.8484350739528335,5,1,2.0,0.07137754053829949,0.11383261902093557,0.11297737094353168,0,-0.004713958173206766,43820.1,0.00311987060477677,-0.004713958173206766,0.00311987060477677
2023-11-13,0.0076250603518840335,0.3528449927597864,0.06371843458414864,0.10690010998475628,0.09885250350893784,0.11301544372566576,0.11336159888040528,0.028308680832266148,0.03345973828762057,0.0053245214301786276,-0.004878892309672797,1625395.0,521146.0,0.9647139876256569,268954110.0,0.9343526733056988,2,1,5.0,0.06852871753966988,0.11177900229442908,0.11174077291173823,0,-0.006002692993360502,43891.25,0.0016223673585235318,-0.006002692993360502,0.0016223673585235318
2023-11-15,0.00742128725645128,0.18606931084863598,0.3528449927597864,0.1178024141408264,0.10690010998475628,0.09885250350893784,0.11066551940534039,0.06265529344059542,0.028308680832266148,-0.0035014847186684017,0.00299452813391711,-4176701.0,1625395.0,0.9350620382327864,-1361174550.0,0.9416946402865012,7,0,7.0,0.06228414939873337,0.11480788600690929,0.11210396643489269,0,-0.00037302096018848336,44201.7,0.0070482662962627965,-0.00037302096018848336,0.0070482662962627965
